0, 3, 5, 0.5, 2, 10877.7422
0, 3, 5, 0.5, 3, 10381.8252
0, 3, 5, 0.5, 4, 9876.3916
0, 3, 5, 0.6, 0, 11987.7314
0, 3, 5, 0.6, 1, 11476.6094
0, 3, 5, 0.6, 2, 10985.6699
0, 3, 5, 0.6, 3, 10249.1621
0, 3, 5, 0.6, 4, 9974.8633
0, 3, 5, 0.7, 0, 12080.9551
0, 3, 5, 0.7, 1, 11368.0762
0, 3, 5, 0.7, 2, 11088.6992
0, 3, 5, 0.7, 3, 10146.1270
0, 3, 5, 0.7, 4, 10064.9199
0, 3, 5, 0.8, 0, 12175.3184
0, 3, 5, 0.8, 1, 11288.6143
0, 3, 5, 0.8, 2, 11190.7646
0, 3, 5, 0.8, 3, 10067.9883
0, 3, 5, 0.8, 4, 10157.3848
0, 3, 5, 0.9, 0, 12276.1826
0, 3, 5, 0.9, 1, 11218.4688
0, 3, 5, 0.9, 2, 11296.4062
0, 3, 5, 0.9, 3, 10001.2119
0, 3, 5, 0.9, 4, 10236.3457
0, 3, 5, 1, 0, 12383.7344
0, 3, 5, 1, 1, 11174.0879
0, 3, 5, 1, 2, 11406.0039
0, 3, 5, 1, 3, 9951.0215
0, 3, 5, 1, 4, 10314.6182
0, 3, 5, 1.1, 0, 12488.6465
0, 3, 5, 1.1, 1, 11137.0781
0, 3, 5, 1.1, 2, 11512.4297
0, 3, 5, 1.1, 3, 9913.2900
0, 3, 5, 1.1, 4, 10389.9922
0, 3, 5, 1.2, 0, 12596.5674
0, 3, 5, 1.2, 1, 11121.8750
0, 3, 5, 1.2, 2, 11620.2480
0, 3, 5, 1.2, 3, 9886.4365
0, 3, 5, 1.2, 4, 10468.7197
0, 3, 5, 1.3, 0, 12701.0723
0, 3, 5, 1.3, 1, 11124.6680
0, 3, 5, 1.3, 2, 11724.5479
0, 3, 5, 1.3, 3, 9881.1309
0, 3, 5, 1.3, 4, 10543.1992
0, 3, 5, 1.4, 0, 12802.6250
0, 3, 5, 1.4, 1, 11151.1465
0, 3, 5, 1.4, 2, 11825.7695
0, 3, 5, 1.4, 3, 9892.8838
0, 3, 5, 1.4, 4, 10620.0127
0, 3, 5, 1.5, 0, 12902.8350
0, 3, 5, 1.5, 1, 11186.0303
0, 3, 5, 1.5, 2, 11925.2666
0, 3, 5, 1.5, 3, 9922.6699
0, 3, 5, 1.5, 4, 10696.2744
0, 3, 5, 1.6, 0, 13001.2939
0, 3, 5, 1.6, 1, 11235.2930
0, 3, 5, 1.6, 2, 12022.7744
0, 3, 5, 1.6, 3, 9963.2383
0, 3, 5, 1.6, 4, 10775.6426
0, 3, 5, 1.7, 0, 13097.1699
0, 3, 5, 1.7, 1, 11298.4727
0, 3, 5, 1.7, 2, 12117.6943
0, 3, 5, 1.7, 3, 10016.9326
0, 3, 5, 1.7, 4, 10860.4893
0, 3, 5, 1.8, 0, 13188.8359
0, 3, 5, 1.8, 1, 11369.6973
0, 3, 5, 1.8, 2, 12208.8008
0, 3, 5, 1.8, 3, 10082.4980
0, 3, 5, 1.8, 4, 10945.7139
0, 3, 5, 1.9, 0, 13281.3379
0, 3, 5, 1.9, 1, 11454.8242
0, 3, 5, 1.9, 2, 12300.0957
0, 3, 5, 1.9, 3, 10154.4746
0, 3, 5, 1.9, 4, 11027.1748
0, 3, 5, 2, 0, 13369.0996
0, 3, 5, 2, 1, 11542.4551
0, 3, 5, 2, 2, 12387.2334
0, 3, 5, 2, 3, 10237.2500
0, 3, 5, 2, 4, 11106.4902
0, 3, 5, 2.1, 0, 13457.1680
0, 3, 5, 2.1, 1, 11629.4824
0, 3, 5, 2.1, 2, 12474.2070
0, 3, 5, 2.1, 3, 10321.7734
0, 3, 5, 2.1, 4, 11184.2793
0, 3, 5, 2.2, 0, 13542.5039
0, 3, 5, 2.2, 1, 11715.9199
0, 3, 5, 2.2, 2, 12558.6611
0, 3, 5, 2.2, 3, 10406.1201
0, 3, 5, 2.2, 4, 11260.7881
0, 3, 5, 2.3, 0, 13625.8105
0, 3, 5, 2.3, 1, 11801.9434
0, 3, 5, 2.3, 2, 12641.1699
0, 3, 5, 2.3, 3, 10488.3047
0, 3, 5, 2.3, 4, 11334.8047
0, 3, 5, 2.4, 0, 13709.8486
0, 3, 5, 2.4, 1, 11889.3438
0, 3, 5, 2.4, 2, 12723.9238
0, 3, 5, 2.4, 3, 10570.7285
0, 3, 5, 2.4, 4, 11407.4746
0, 3, 5, 2.5, 0, 13792.2969
0, 3, 5, 2.5, 1, 11971.9209
0, 3, 5, 2.5, 2, 12805.1182
0, 3, 5, 2.5, 3, 10650.2939
0, 3, 5, 2.5, 4, 11476.3359
0, 3, 5, 2.6, 0, 13870.2529
0, 3, 5, 2.6, 1, 12054.5957
0, 3, 5, 2.6, 2, 12882.4971
0, 3, 5, 2.6, 3, 10729.2051
0, 3, 5, 2.6, 4, 11548.4102
0, 3, 5, 2.7, 0, 13950.2988
0, 3, 5, 2.7, 1, 12136.2041
0, 3, 5, 2.7, 2, 12961.2363
0, 3, 5, 2.7, 3, 10806.2871
0, 3, 5, 2.7, 4, 11619.4111
0, 3, 5, 2.8, 0, 14029.1074
0, 3, 5, 2.8, 1, 12215.4180
0, 3, 5, 2.8, 2, 13038.7480
0, 3, 5, 2.8, 3, 10882.8018
0, 3, 5, 2.8, 4, 11691.6406
0, 3, 5, 2.9, 0, 14106.1934
0, 3, 5, 2.9, 1, 12295.8496
0, 3, 5, 2.9, 2, 13114.6572
0, 3, 5, 2.9, 3, 10958.4492
0, 3, 5, 2.9, 4, 11762.1133
0, 3, 5, 3, 0, 14183.9346
0, 3, 5, 3, 1, 12376.5156
0, 3, 5, 3, 2, 13190.8447
0, 3, 5, 3, 3, 11031.9990
0, 3, 5, 3, 4, 11834.4678
0, 3, 6, 0.1, 0, 12835.4004
0, 3, 6, 0.1, 1, 13801.9424
0, 3, 6, 0.1, 2, 11920.2529
0, 3, 6, 0.1, 3, 12219.8926
0, 3, 6, 0.1, 4, 10590.5020
0, 3, 6, 0.2, 0, 12219.1367
0, 3, 6, 0.2, 1, 12751.1455
0, 3, 6, 0.2, 2, 11264.9092
0, 3, 6, 0.2, 3, 11422.2969
0, 3, 6, 0.2, 4, 10214.0000
0, 3, 6, 0.3, 0, 12151.1133
0, 3, 6, 0.3, 1, 12407.5381
0, 3, 6, 0.3, 2, 11143.9639
0, 3, 6, 0.3, 3, 11156.4502
0, 3, 6, 0.3, 4, 10170.7998
0, 3, 6, 0.4, 0, 12145.7881
0, 3, 6, 0.4, 1, 12139.7812
0, 3, 6, 0.4, 2, 11170.9150
0, 3, 6, 0.4, 3, 10945.3965
0, 3, 6, 0.4, 4, 10238.9980
0, 3, 6, 0.5, 0, 12187.9395
0, 3, 6, 0.5, 1, 11929.0254
0, 3, 6, 0.5, 2, 11239.2285
0, 3, 6, 0.5, 3, 10772.0596
0, 3, 6, 0.5, 4, 10334.7783
0, 3, 6, 0.6, 0, 12259.6885
0, 3, 6, 0.6, 1, 11765.4961
0, 3, 6, 0.6, 2, 11327.7275
0, 3, 6, 0.6, 3, 10629.5342
0, 3, 6, 0.6, 4, 10430.8770
0, 3, 6, 0.7, 0, 12350.4141
0, 3, 6, 0.7, 1, 11673.2783
0, 3, 6, 0.7, 2, 11428.7959
0, 3, 6, 0.7, 3, 10538.8115
0, 3, 6, 0.7, 4, 10525.8271
0, 3, 6, 0.8, 0, 12448.5527
0, 3, 6, 0.8, 1, 11607.5332
0, 3, 6, 0.8, 2, 11533.8242
0, 3, 6, 0.8, 3, 10472.5469
0, 3, 6, 0.8, 4, 10619.1533
0, 3, 6, 0.9, 0, 12548.1436
0, 3, 6, 0.9, 1, 11553.0488
0, 3, 6, 0.9, 2, 11638.4668
0, 3, 6, 0.9, 3, 10420.5635
0, 3, 6, 0.9, 4, 10694.2949
0, 3, 6, 1, 0, 12645.9766
0, 3, 6, 1, 1, 11515.2617
0, 3, 6, 1, 2, 11740.4414
0, 3, 6, 1, 3, 10380.7119
0, 3, 6, 1, 4, 10770.1641
0, 3, 6, 1.1, 0, 12746.7637
0, 3, 6, 1.1, 1, 11492.2090
0, 3, 6, 1.1, 2, 11843.6270
0, 3, 6, 1.1, 3, 10349.6865
0, 3, 6, 1.1, 4, 10846.2256
0, 3, 6, 1.2, 0, 12852.6797
0, 3, 6, 1.2, 1, 11488.0117
0, 3, 6, 1.2, 2, 11949.8750
0, 3, 6, 1.2, 3, 10339.2637
0, 3, 6, 1.2, 4, 10925.5205
0, 3, 6, 1.3, 0, 12959.6328
0, 3, 6, 1.3, 1, 11502.5605
0, 3, 6, 1.3, 2, 12056.0908
0, 3, 6, 1.3, 3, 10345.1299
0, 3, 6, 1.3, 4, 11004.9873
0, 3, 6, 1.4, 0, 13058.9365
0, 3, 6, 1.4, 1, 11536.9404
0, 3, 6, 1.4, 2, 12155.5547
0, 3, 6, 1.4, 3, 10369.4746
0, 3, 6, 1.4, 4, 11084.6738
0, 3, 6, 1.5, 0, 13155.7129
0, 3, 6, 1.5, 1, 11580.1973
0, 3, 6, 1.5, 2, 12252.3545
0, 3, 6, 1.5, 3, 10403.9990
0, 3, 6, 1.5, 4, 11160.4736
0, 3, 6, 1.6, 0, 13250.0762
0, 3, 6, 1.6, 1, 11635.6055
0, 3, 6, 1.6, 2, 12346.6475
0, 3, 6, 1.6, 3, 10449.2725
0, 3, 6, 1.6, 4, 11243.0596
0, 3, 6, 1.7, 0, 13339.4502
0, 3, 6, 1.7, 1, 11701.2656
0, 3, 6, 1.7, 2, 12436.4668
0, 3, 6, 1.7, 3, 10507.6738
0, 3, 6, 1.7, 4, 11328.9062
0, 3, 6, 1.8, 0, 13432.2002
0, 3, 6, 1.8, 1, 11773.3037
0, 3, 6, 1.8, 2, 12528.4258
0, 3, 6, 1.8, 3, 10574.0234
0, 3, 6, 1.8, 4, 11412.4863
0, 3, 6, 1.9, 0, 13523.7256
0, 3, 6, 1.9, 1, 11860.6182
0, 3, 6, 1.9, 2, 12618.9512
0, 3, 6, 1.9, 3, 10648.9229
0, 3, 6, 1.9, 4, 11496.8359
0, 3, 6, 2, 0, 13611.5059
0, 3, 6, 2, 1, 11950.2227
0, 3, 6, 2, 2, 12706.1025
0, 3, 6, 2, 3, 10733.7197
0, 3, 6, 2, 4, 11576.6387
0, 3, 6, 2.1, 0, 13698.3311
0, 3, 6, 2.1, 1, 12037.4824
0, 3, 6, 2.1, 2, 12792.1016
0, 3, 6, 2.1, 3, 10818.0205
0, 3, 6, 2.1, 4, 11654.1348
0, 3, 6, 2.2, 0, 13784.1562
0, 3, 6, 2.2, 1, 12123.3076
0, 3, 6, 2.2, 2, 12876.9395
0, 3, 6, 2.2, 3, 10901.7520
0, 3, 6, 2.2, 4, 11729.1582
0, 3, 6, 2.3, 0, 13869.1074
0, 3, 6, 2.3, 1, 12210.1875
0, 3, 6, 2.3, 2, 12960.7402
0, 3, 6, 2.3, 3, 10984.8818
0, 3, 6, 2.3, 4, 11803.8691
0, 3, 6, 2.4, 0, 13944.4902
0, 3, 6, 2.4, 1, 12293.1045
0, 3, 6, 2.4, 2, 13036.7002
0, 3, 6, 2.4, 3, 11064.1875
0, 3, 6, 2.4, 4, 11873.5713
0, 3, 6, 2.5, 0, 14027.3193
0, 3, 6, 2.5, 1, 12373.5928
0, 3, 6, 2.5, 2, 13118.1953
0, 3, 6, 2.5, 3, 11143.9619
0, 3, 6, 2.5, 4, 11941.9434
0, 3, 6, 2.6, 0, 14105.7363
0, 3, 6, 2.6, 1, 12455.3164
0, 3, 6, 2.6, 2, 13195.9355
0, 3, 6, 2.6, 3, 11222.1211
0, 3, 6, 2.6, 4, 12013.7793
0, 3, 6, 2.7, 0, 14184.9570
0, 3, 6, 2.7, 1, 12533.9395
0, 3, 6, 2.7, 2, 13274.0293
0, 3, 6, 2.7, 3, 11298.9707
0, 3, 6, 2.7, 4, 12084.3857
0, 3, 6, 2.8, 0, 14260.0156
0, 3, 6, 2.8, 1, 12611.9541
0, 3, 6, 2.8, 2, 13348.5947
0, 3, 6, 2.8, 3, 11375.0908
0, 3, 6, 2.8, 4, 12154.6680
0, 3, 6, 2.9, 0, 14337.9268
0, 3, 6, 2.9, 1, 12689.7471
0, 3, 6, 2.9, 2, 13425.1514
0, 3, 6, 2.9, 3, 11448.3643
0, 3, 6, 2.9, 4, 12224.4766
0, 3, 6, 3, 0, 14416.1836
0, 3, 6, 3, 1, 12769.2080
0, 3, 6, 3, 2, 13501.7441
0, 3, 6, 3, 3, 11521.9658
0, 3, 6, 3, 4, 12294.4570
0, 4, 0, 0.1, 0, 10412.0215
0, 4, 0, 0.1, 1, 11038.9102
0, 4, 0, 0.1, 2, 9616.2080
0, 4, 0, 0.1, 3, 9770.6758
0, 4, 0, 0.1, 4, 8372.1240
0, 4, 0, 0.2, 0, 10531.2598
0, 4, 0, 0.2, 1, 10845.4199
0, 4, 0, 0.2, 2, 9550.9502
0, 4, 0, 0.2, 3, 9649.1436
0, 4, 0, 0.2, 4, 8406.9863
0, 4, 0, 0.3, 0, 10694.2656
0, 4, 0, 0.3, 1, 10719.3203
0, 4, 0, 0.3, 2, 9603.3691
0, 4, 0, 0.3, 3, 9554.8691
0, 4, 0, 0.3, 4, 8521.5459
0, 4, 0, 0.4, 0, 10882.2832
0, 4, 0, 0.4, 1, 10592.8145
0, 4, 0, 0.4, 2, 9793.0791
0, 4, 0, 0.4, 3, 9433.6182
0, 4, 0, 0.4, 4, 8691.0996
0, 4, 0, 0.5, 0, 11100.5039
0, 4, 0, 0.5, 1, 10500.0586
0, 4, 0, 0.5, 2, 10013.5791
0, 4, 0, 0.5, 3, 9330.6943
0, 4, 0, 0.5, 4, 8862.7598
0, 4, 0, 0.6, 0, 11329.2695
0, 4, 0, 0.6, 1, 10450.2412
0, 4, 0, 0.6, 2, 10236.7412
0, 4, 0, 0.6, 3, 9260.3125
0, 4, 0, 0.6, 4, 9027.4824
0, 4, 0, 0.7, 0, 11536.6191
0, 4, 0, 0.7, 1, 10417.1934
0, 4, 0, 0.7, 2, 10438.8164
0, 4, 0, 0.7, 3, 9204.5273
0, 4, 0, 0.7, 4, 9182.6338
0, 4, 0, 0.8, 0, 11745.0508
0, 4, 0, 0.8, 1, 10407.8779
0, 4, 0, 0.8, 2, 10640.3271
0, 4, 0, 0.8, 3, 9172.8994
0, 4, 0, 0.8, 4, 9332.1973
0, 4, 0, 0.9, 0, 11932.7617
0, 4, 0, 0.9, 1, 10392.6436
0, 4, 0, 0.9, 2, 10819.1895
0, 4, 0, 0.9, 3, 9139.9326
0, 4, 0, 0.9, 4, 9464.7402
0, 4, 0, 1, 0, 12118.1201
0, 4, 0, 1, 1, 10385.2246
0, 4, 0, 1, 2, 10998.7227
0, 4, 0, 1, 3, 9114.0361
0, 4, 0, 1, 4, 9587.2422
0, 4, 0, 1.1, 0, 12291.3574
0, 4, 0, 1.1, 1, 10386.0742
0, 4, 0, 1.1, 2, 11166.8984
0, 4, 0, 1.1, 3, 9092.3809
0, 4, 0, 1.1, 4, 9704.7988
0, 4, 0, 1.2, 0, 12456.0078
0, 4, 0, 1.2, 1, 10407.8262
0, 4, 0, 1.2, 2, 11323.6562
0, 4, 0, 1.2, 3, 9084.3115
0, 4, 0, 1.2, 4, 9818.7842
0, 4, 0, 1.3, 0, 12618.4746
0, 4, 0, 1.3, 1, 10450.4297
0, 4, 0, 1.3, 2, 11477.5000
0, 4, 0, 1.3, 3, 9099.5938
0, 4, 0, 1.3, 4, 9930.6895
0, 4, 0, 1.4, 0, 12778.9023
0, 4, 0, 1.4, 1, 10515.5107
0, 4, 0, 1.4, 2, 11629.8848
0, 4, 0, 1.4, 3, 9138.1035
0, 4, 0, 1.4, 4, 10049.8643
0, 4, 0, 1.5, 0, 12933.5146
0, 4, 0, 1.5, 1, 10594.9785
0, 4, 0, 1.5, 2, 11775.3018
0, 4, 0, 1.5, 3, 9191.3457
0, 4, 0, 1.5, 4, 10164.1709
0, 4, 0, 1.6, 0, 13087.1748
0, 4, 0, 1.6, 1, 10691.8516
0, 4, 0, 1.6, 2, 11920.5117
0, 4, 0, 1.6, 3, 9258.4863
0, 4, 0, 1.6, 4, 10277.2354
0, 4, 0, 1.7, 0, 13238.6465
0, 4, 0, 1.7, 1, 10806.3662
0, 4, 0, 1.7, 2, 12064.2402
0, 4, 0, 1.7, 3, 9341.5068
0, 4, 0, 1.7, 4, 10399.5371
0, 4, 0, 1.8, 0, 13384.5537
0, 4, 0, 1.8, 1, 10932.1982
0, 4, 0, 1.8, 2, 12201.5645
0, 4, 0, 1.8, 3, 9442.9854
0, 4, 0, 1.8, 4, 10514.7725
0, 4, 0, 1.9, 0, 13527.5078
0, 4, 0, 1.9, 1, 11065.8730
0, 4, 0, 1.9, 2, 12334.2510
0, 4, 0, 1.9, 3, 9553.0742
0, 4, 0, 1.9, 4, 10629.4229
0, 4, 0, 2, 0, 13667.3496
0, 4, 0, 2, 1, 11209.4707
0, 4, 0, 2, 2, 12466.3682
0, 4, 0, 2, 3, 9672.4014
0, 4, 0, 2, 4, 10742.6924
0, 4, 0, 2.1, 0, 13803.7148
0, 4, 0, 2.1, 1, 11353.8037
0, 4, 0, 2.1, 2, 12595.4922
0, 4, 0, 2.1, 3, 9798.7754
0, 4, 0, 2.1, 4, 10860.0635
0, 4, 0, 2.2, 0, 13937.2959
0, 4, 0, 2.2, 1, 11491.8008
0, 4, 0, 2.2, 2, 12721.8799
0, 4, 0, 2.2, 3, 9920.8350
0, 4, 0, 2.2, 4, 10970.2998
0, 4, 0, 2.3, 0, 14064.9775
0, 4, 0, 2.3, 1, 11625.4023
0, 4, 0, 2.3, 2, 12840.6758
0, 4, 0, 2.3, 3, 10037.7227
0, 4, 0, 2.3, 4, 11073.7266
0, 4, 0, 2.4, 0, 14192.9951
0, 4, 0, 2.4, 1, 11758.0439
0, 4, 0, 2.4, 2, 12960.0410
0, 4, 0, 2.4, 3, 10154.1084
0, 4, 0, 2.4, 4, 11169.0420
0, 4, 0, 2.5, 0, 14314.5186
0, 4, 0, 2.5, 1, 11887.4824
0, 4, 0, 2.5, 2, 13072.9238
0, 4, 0, 2.5, 3, 10267.3213
0, 4, 0, 2.5, 4, 11264.3652
0, 4, 0, 2.6, 0, 14433.9160
0, 4, 0, 2.6, 1, 12011.1348
0, 4, 0, 2.6, 2, 13186.3906
0, 4, 0, 2.6, 3, 10376.7070
0, 4, 0, 2.6, 4, 11361.1777
0, 4, 0, 2.7, 0, 14550.2285
0, 4, 0, 2.7, 1, 12135.9658
0, 4, 0, 2.7, 2, 13295.8076
0, 4, 0, 2.7, 3, 10484.8955
0, 4, 0, 2.7, 4, 11462.6836
0, 4, 0, 2.8, 0, 14667.5977
0, 4, 0, 2.8, 1, 12258.3711
0, 4, 0, 2.8, 2, 13406.2891
0, 4, 0, 2.8, 3, 10591.6484
0, 4, 0, 2.8, 4, 11561.6367
0, 4, 0, 2.9, 0, 14784.4805
0, 4, 0, 2.9, 1, 12382.4580
0, 4, 0, 2.9, 2, 13517.8125
0, 4, 0, 2.9, 3, 10698.4648
0, 4, 0, 2.9, 4, 11663.3047
0, 4, 0, 3, 0, 14896.9609
0, 4, 0, 3, 1, 12503.0293
0, 4, 0, 3, 2, 13624.5400
0, 4, 0, 3, 3, 10803.3857
0, 4, 0, 3, 4, 11762.6113
0, 4, 1, 0.1, 0, 10587.7578
0, 4, 1, 0.1, 1, 11268.5537
0, 4, 1, 0.1, 2, 9777.5293
0, 4, 1, 0.1, 3, 9975.4482
0, 4, 1, 0.1, 4, 8557.4951
0, 4, 1, 0.2, 0, 10563.4297
0, 4, 1, 0.2, 1, 10891.5352
0, 4, 1, 0.2, 2, 9587.2236
0, 4, 1, 0.2, 3, 9694.9688
0, 4, 1, 0.2, 4, 8513.3711
0, 4, 1, 0.3, 0, 10627.3184
0, 4, 1, 0.3, 1, 10660.9453
0, 4, 1, 0.3, 2, 9555.0625
0, 4, 1, 0.3, 3, 9522.4268
0, 4, 1, 0.3, 4, 8576.3242
0, 4, 1, 0.4, 0, 10756.8594
0, 4, 1, 0.4, 1, 10487.5898
0, 4, 1, 0.4, 2, 9693.1455
0, 4, 1, 0.4, 3, 9369.3496
0, 4, 1, 0.4, 4, 8719.0527
0, 4, 1, 0.5, 0, 10923.4297
0, 4, 1, 0.5, 1, 10351.7754
0, 4, 1, 0.5, 2, 9866.7061
0, 4, 1, 0.5, 3, 9236.5576
0, 4, 1, 0.5, 4, 8867.2266
0, 4, 1, 0.6, 0, 11120.3223
0, 4, 1, 0.6, 1, 10283.2266
0, 4, 1, 0.6, 2, 10059.9492
0, 4, 1, 0.6, 3, 9153.2988
0, 4, 1, 0.6, 4, 9007.7324
0, 4, 1, 0.7, 0, 11312.4629
0, 4, 1, 0.7, 1, 10247.2344
0, 4, 1, 0.7, 2, 10246.8467
0, 4, 1, 0.7, 3, 9098.4570
0, 4, 1, 0.7, 4, 9147.2305
0, 4, 1, 0.8, 0, 11511.3184
0, 4, 1, 0.8, 1, 10229.0381
0, 4, 1, 0.8, 2, 10438.2568
0, 4, 1, 0.8, 3, 9062.5820
0, 4, 1, 0.8, 4, 9280.0049
0, 4, 1, 0.9, 0, 11699.8418
0, 4, 1, 0.9, 1, 10216.3799
0, 4, 1, 0.9, 2, 10618.5889
0, 4, 1, 0.9, 3, 9033.2910
0, 4, 1, 0.9, 4, 9405.5312
0, 4, 1, 1, 0, 11872.3008
0, 4, 1, 1, 1, 10197.6328
0, 4, 1, 1, 2, 10784.4424
0, 4, 1, 1, 3, 8998.7500
0, 4, 1, 1, 4, 9516.6797
0, 4, 1, 1.1, 0, 12033.4531
0, 4, 1, 1.1, 1, 10188.0830
0, 4, 1, 1.1, 2, 10941.0312
0, 4, 1, 1.1, 3, 8968.8535
0, 4, 1, 1.1, 4, 9629.7734
0, 4, 1, 1.2, 0, 12192.0254
0, 4, 1, 1.2, 1, 10200.8193
0, 4, 1, 1.2, 2, 11093.7363
0, 4, 1, 1.2, 3, 8957.7441
0, 4, 1, 1.2, 4, 9739.9170
0, 4, 1, 1.3, 0, 12344.4922
0, 4, 1, 1.3, 1, 10236.4766
0, 4, 1, 1.3, 2, 11241.1562
0, 4, 1, 1.3, 3, 8970.8760
0, 4, 1, 1.3, 4, 9847.5264
0, 4, 1, 1.4, 0, 12495.7578
0, 4, 1, 1.4, 1, 10296.2031
0, 4, 1, 1.4, 2, 11386.8311
0, 4, 1, 1.4, 3, 9002.1064
0, 4, 1, 1.4, 4, 9960.7178
0, 4, 1, 1.5, 0, 12639.3145
0, 4, 1, 1.5, 1, 10363.1123
0, 4, 1, 1.5, 2, 11527.3428
0, 4, 1, 1.5, 3, 9046.7393
0, 4, 1, 1.5, 4, 10064.1445
0, 4, 1, 1.6, 0, 12780.3096
0, 4, 1, 1.6, 1, 10454.8125
0, 4, 1, 1.6, 2, 11662.8691
0, 4, 1, 1.6, 3, 9111.5156
0, 4, 1, 1.6, 4, 10172.7090
0, 4, 1, 1.7, 0, 12918.4141
0, 4, 1, 1.7, 1, 10561.5176
0, 4, 1, 1.7, 2, 11794.1875
0, 4, 1, 1.7, 3, 9189.7900
0, 4, 1, 1.7, 4, 10286.8604
0, 4, 1, 1.8, 0, 13056.4248
0, 4, 1, 1.8, 1, 10682.6309
0, 4, 1, 1.8, 2, 11926.3926
0, 4, 1, 1.8, 3, 9288.9180
0, 4, 1, 1.8, 4, 10404.4043
0, 4, 1, 1.9, 0, 13189.4785
0, 4, 1, 1.9, 1, 10810.4355
0, 4, 1, 1.9, 2, 12053.4453
0, 4, 1, 1.9, 3, 9394.8125
0, 4, 1, 1.9, 4, 10514.0762
0, 4, 1, 2, 0, 13319.8271
0, 4, 1, 2, 1, 10949.6074
0, 4, 1, 2, 2, 12179.1377
0, 4, 1, 2, 3, 9509.9688
0, 4, 1, 2, 4, 10628.0791
0, 4, 1, 2.1, 0, 13448.4238
0, 4, 1, 2.1, 1, 11086.1885
0, 4, 1, 2.1, 2, 12302.2627
0, 4, 1, 2.1, 3, 9630.2207
0, 4, 1, 2.1, 4, 10739.3242
0, 4, 1, 2.2, 0, 13572.9189
0, 4, 1, 2.2, 1, 11219.4033
0, 4, 1, 2.2, 2, 12420.0332
0, 4, 1, 2.2, 3, 9747.9971
0, 4, 1, 2.2, 4, 10843.2402
0, 4, 1, 2.3, 0, 13696.6855
0, 4, 1, 2.3, 1, 11349.7471
0, 4, 1, 2.3, 2, 12539.4688
0, 4, 1, 2.3, 3, 9862.7480
0, 4, 1, 2.3, 4, 10945.9570
0, 4, 1, 2.4, 0, 13818.5371
0, 4, 1, 2.4, 1, 11481.5645
0, 4, 1, 2.4, 2, 12654.1035
0, 4, 1, 2.4, 3, 9978.9805
0, 4, 1, 2.4, 4, 11041.5732
0, 4, 1, 2.5, 0, 13936.8906
0, 4, 1, 2.5, 1, 11607.0254
0, 4, 1, 2.5, 2, 12767.2549
0, 4, 1, 2.5, 3, 10089.7695
0, 4, 1, 2.5, 4, 11137.6758
0, 4, 1, 2.6, 0, 14053.3164
0, 4, 1, 2.6, 1, 11730.6035
0, 4, 1, 2.6, 2, 12878.7676
0, 4, 1, 2.6, 3, 10198.3457
0, 4, 1, 2.6, 4, 11233.9824
0, 4, 1, 2.7, 0, 14166.6738
0, 4, 1, 2.7, 1, 11850.6289
0, 4, 1, 2.7, 2, 12987.3877
0, 4, 1, 2.7, 3, 10304.7617
0, 4, 1, 2.7, 4, 11334.6406
0, 4, 1, 2.8, 0, 14276.8496
0, 4, 1, 2.8, 1, 11966.5879
0, 4, 1, 2.8, 2, 13090.5215
0, 4, 1, 2.8, 3, 10407.1934
0, 4, 1, 2.8, 4, 11425.1436
0, 4, 1, 2.9, 0, 14390.0605
0, 4, 1, 2.9, 1, 12085.2090
0, 4, 1, 2.9, 2, 13200.6631
0, 4, 1, 2.9, 3, 10511.3271
0, 4, 1, 2.9, 4, 11525.5781
0, 4, 1, 3, 0, 14499.5117
0, 4, 1, 3, 1, 12202.1758
0, 4, 1, 3, 2, 13302.4932
0, 4, 1, 3, 3, 10612.1133
0, 4, 1, 3, 4, 11622.3271
0, 4, 2, 0.1, 0, 10971.8184
0, 4, 2, 0.1, 1, 11746.9492
0, 4, 2, 0.1, 2, 10130.1494
0, 4, 2, 0.1, 3, 10362.2666
0, 4, 2, 0.1, 4, 8875.4492
0, 4, 2, 0.2, 0, 10797.2715
0, 4, 2, 0.2, 1, 11177.9648
0, 4, 2, 0.2, 2, 9803.8027
0, 4, 2, 0.2, 3, 9930.0713
0, 4, 2, 0.2, 4, 8748.4678
0, 4, 2, 0.3, 0, 10773.9238
0, 4, 2, 0.3, 1, 10841.2949
0, 4, 2, 0.3, 2, 9699.9023
0, 4, 2, 0.3, 3, 9676.9219
0, 4, 2, 0.3, 4, 8755.7080
0, 4, 2, 0.4, 0, 10832.3066
0, 4, 2, 0.4, 1, 10604.2217
0, 4, 2, 0.4, 2, 9777.8184
0, 4, 2, 0.4, 3, 9476.1299
0, 4, 2, 0.4, 4, 8862.8877
0, 4, 2, 0.5, 0, 10963.4141
0, 4, 2, 0.5, 1, 10437.9092
0, 4, 2, 0.5, 2, 9922.3711
0, 4, 2, 0.5, 3, 9322.0547
0, 4, 2, 0.5, 4, 8994.9707
0, 4, 2, 0.6, 0, 11117.2266
0, 4, 2, 0.6, 1, 10345.7422
0, 4, 2, 0.6, 2, 10079.9023
0, 4, 2, 0.6, 3, 9222.7871
0, 4, 2, 0.6, 4, 9119.5986
0, 4, 2, 0.7, 0, 11279.5820
0, 4, 2, 0.7, 1, 10287.8926
0, 4, 2, 0.7, 2, 10244.3379
0, 4, 2, 0.7, 3, 9152.5186
0, 4, 2, 0.7, 4, 9239.9531
