0, 4, 0, 1.3, 3, 4583.7568
0, 4, 0, 1.3, 4, 7670.7612
0, 4, 0, 1.4, 0, 8430.5352
0, 4, 0, 1.4, 1, 4750.8672
0, 4, 0, 1.4, 2, 7975.0854
0, 4, 0, 1.4, 3, 4623.0674
0, 4, 0, 1.4, 4, 7764.9688
0, 4, 0, 1.5, 0, 8543.5771
0, 4, 0, 1.5, 1, 4799.6182
0, 4, 0, 1.5, 2, 8085.4487
0, 4, 0, 1.5, 3, 4659.5361
0, 4, 0, 1.5, 4, 7856.4482
0, 4, 0, 1.6, 0, 8639.4766
0, 4, 0, 1.6, 1, 4855.1543
0, 4, 0, 1.6, 2, 8178.7817
0, 4, 0, 1.6, 3, 4701.6582
0, 4, 0, 1.6, 4, 7945.3604
0, 4, 0, 1.7, 0, 8734.7900
0, 4, 0, 1.7, 1, 4910.9048
0, 4, 0, 1.7, 2, 8273.5176
0, 4, 0, 1.7, 3, 4752.1567
0, 4, 0, 1.7, 4, 8038.2236
0, 4, 0, 1.8, 0, 8820.3145
0, 4, 0, 1.8, 1, 4970.5479
0, 4, 0, 1.8, 2, 8357.5469
0, 4, 0, 1.8, 3, 4807.5234
0, 4, 0, 1.8, 4, 8130.2588
0, 4, 0, 1.9, 0, 8904.7324
0, 4, 0, 1.9, 1, 5033.5234
0, 4, 0, 1.9, 2, 8442.1826
0, 4, 0, 1.9, 3, 4869.4365
0, 4, 0, 1.9, 4, 8219.4570
0, 4, 0, 2, 0, 8980.7510
0, 4, 0, 2, 1, 5094.5195
0, 4, 0, 2, 2, 8518.6582
0, 4, 0, 2, 3, 4932.7158
0, 4, 0, 2, 4, 8306.7559
0, 4, 0, 2.1, 0, 9064.5537
0, 4, 0, 2.1, 1, 5149.6548
0, 4, 0, 2.1, 2, 8599.9844
0, 4, 0, 2.1, 3, 4992.3613
0, 4, 0, 2.1, 4, 8395.4834
0, 4, 0, 2.2, 0, 9147.0752
0, 4, 0, 2.2, 1, 5216.7461
0, 4, 0, 2.2, 2, 8678.6113
0, 4, 0, 2.2, 3, 5059.6543
0, 4, 0, 2.2, 4, 8477.1641
0, 4, 0, 2.3, 0, 9222.5010
0, 4, 0, 2.3, 1, 5279.4214
0, 4, 0, 2.3, 2, 8754.8975
0, 4, 0, 2.3, 3, 5120.6777
0, 4, 0, 2.3, 4, 8564.2441
0, 4, 0, 2.4, 0, 9298.1348
0, 4, 0, 2.4, 1, 5335.5430
0, 4, 0, 2.4, 2, 8828.6230
0, 4, 0, 2.4, 3, 5179.3525
0, 4, 0, 2.4, 4, 8639.0703
0, 4, 0, 2.5, 0, 9382.7412
0, 4, 0, 2.5, 1, 5406.9692
0, 4, 0, 2.5, 2, 8910.8154
0, 4, 0, 2.5, 3, 5247.6553
0, 4, 0, 2.5, 4, 8723.0146
0, 4, 0, 2.6, 0, 9452.8184
0, 4, 0, 2.6, 1, 5465.6914
0, 4, 0, 2.6, 2, 8979.7148
0, 4, 0, 2.6, 3, 5305.7461
0, 4, 0, 2.6, 4, 8807.6836
0, 4, 0, 2.7, 0, 9532.1807
0, 4, 0, 2.7, 1, 5530.4404
0, 4, 0, 2.7, 2, 9058.0459
0, 4, 0, 2.7, 3, 5367.7490
0, 4, 0, 2.7, 4, 8891.2471
0, 4, 0, 2.8, 0, 9601.5625
0, 4, 0, 2.8, 1, 5586.6704
0, 4, 0, 2.8, 2, 9128.2539
0, 4, 0, 2.8, 3, 5423.0547
0, 4, 0, 2.8, 4, 8969.2568
0, 4, 0, 2.9, 0, 9669.3330
0, 4, 0, 2.9, 1, 5645.4116
0, 4, 0, 2.9, 2, 9194.1104
0, 4, 0, 2.9, 3, 5480.2178
0, 4, 0, 2.9, 4, 9045.7715
0, 4, 0, 3, 0, 9738.4189
0, 4, 0, 3, 1, 5703.1807
0, 4, 0, 3, 2, 9258.2832
0, 4, 0, 3, 3, 5537.9243
0, 4, 0, 3, 4, 9117.2402
0, 4, 1, 0.1, 0, 7790.5605
0, 4, 1, 0.1, 1, 7926.0034
0, 4, 1, 0.1, 2, 7328.5181
0, 4, 1, 0.1, 3, 7308.0054
0, 4, 1, 0.1, 4, 7140.6953
0, 4, 1, 0.2, 0, 7653.7524
0, 4, 1, 0.2, 1, 7057.0898
0, 4, 1, 0.2, 2, 7158.2100
0, 4, 1, 0.2, 3, 6662.2798
0, 4, 1, 0.2, 4, 7125.0210
0, 4, 1, 0.3, 0, 7560.9087
0, 4, 1, 0.3, 1, 6376.5015
0, 4, 1, 0.3, 2, 7068.0718
0, 4, 1, 0.3, 3, 6145.8784
0, 4, 1, 0.3, 4, 7167.2061
0, 4, 1, 0.4, 0, 7632.2510
0, 4, 1, 0.4, 1, 5915.8433
0, 4, 1, 0.4, 2, 7162.5781
0, 4, 1, 0.4, 3, 5766.4990
0, 4, 1, 0.4, 4, 7270.3672
0, 4, 1, 0.5, 0, 7877.3926
0, 4, 1, 0.5, 1, 5694.4546
0, 4, 1, 0.5, 2, 7387.3555
0, 4, 1, 0.5, 3, 5557.1357
0, 4, 1, 0.5, 4, 7371.3535
0, 4, 1, 0.6, 0, 8119.2505
0, 4, 1, 0.6, 1, 5616.9639
0, 4, 1, 0.6, 2, 7610.8906
0, 4, 1, 0.6, 3, 5452.7173
0, 4, 1, 0.6, 4, 7470.8979
0, 4, 1, 0.7, 0, 8281.2334
0, 4, 1, 0.7, 1, 5612.3301
0, 4, 1, 0.7, 2, 7766.3608
0, 4, 1, 0.7, 3, 5418.8896
0, 4, 1, 0.7, 4, 7573.1533
0, 4, 1, 0.8, 0, 8427.7832
0, 4, 1, 0.8, 1, 5655.9331
0, 4, 1, 0.8, 2, 7908.9878
0, 4, 1, 0.8, 3, 5427.5996
0, 4, 1, 0.8, 4, 7675.2598
0, 4, 1, 0.9, 0, 8550.0342
0, 4, 1, 0.9, 1, 5698.1328
0, 4, 1, 0.9, 2, 8031.0620
0, 4, 1, 0.9, 3, 5439.6362
0, 4, 1, 0.9, 4, 7778.3618
0, 4, 1, 1, 0, 8668.3086
0, 4, 1, 1, 1, 5750.9419
0, 4, 1, 1, 2, 8145.3848
0, 4, 1, 1, 3, 5460.9233
0, 4, 1, 1, 4, 7881.2002
0, 4, 1, 1.1, 0, 8787.8447
0, 4, 1, 1.1, 1, 5807.4990
0, 4, 1, 1.1, 2, 8261.9561
0, 4, 1, 1.1, 3, 5492.5146
0, 4, 1, 1.1, 4, 7976.8872
0, 4, 1, 1.2, 0, 8924.0928
0, 4, 1, 1.2, 1, 5862.8496
0, 4, 1, 1.2, 2, 8391.0986
0, 4, 1, 1.2, 3, 5520.6387
0, 4, 1, 1.2, 4, 8069.6494
0, 4, 1, 1.3, 0, 9064.4834
0, 4, 1, 1.3, 1, 5914.9009
0, 4, 1, 1.3, 2, 8521.5107
0, 4, 1, 1.3, 3, 5555.6143
0, 4, 1, 1.3, 4, 8165.8789
0, 4, 1, 1.4, 0, 9190.1240
0, 4, 1, 1.4, 1, 5959.2734
0, 4, 1, 1.4, 2, 8641.1436
0, 4, 1, 1.4, 3, 5593.4751
0, 4, 1, 1.4, 4, 8255.5742
0, 4, 1, 1.5, 0, 9304.3770
0, 4, 1, 1.5, 1, 6006.6357
0, 4, 1, 1.5, 2, 8748.5723
0, 4, 1, 1.5, 3, 5630.4321
0, 4, 1, 1.5, 4, 8342.1982
0, 4, 1, 1.6, 0, 9401.8389
0, 4, 1, 1.6, 1, 6066.0146
0, 4, 1, 1.6, 2, 8842.9141
0, 4, 1, 1.6, 3, 5673.9409
0, 4, 1, 1.6, 4, 8426.0840
0, 4, 1, 1.7, 0, 9497.8516
0, 4, 1, 1.7, 1, 6130.9824
0, 4, 1, 1.7, 2, 8939.4082
0, 4, 1, 1.7, 3, 5732.7373
0, 4, 1, 1.7, 4, 8513.5098
0, 4, 1, 1.8, 0, 9573.0342
0, 4, 1, 1.8, 1, 6187.1641
0, 4, 1, 1.8, 2, 9015.0713
0, 4, 1, 1.8, 3, 5786.7461
0, 4, 1, 1.8, 4, 8597.0498
0, 4, 1, 1.9, 0, 9657.0986
0, 4, 1, 1.9, 1, 6250.3008
0, 4, 1, 1.9, 2, 9097.5283
0, 4, 1, 1.9, 3, 5850.1465
0, 4, 1, 1.9, 4, 8680.4385
0, 4, 1, 2, 0, 9739.0371
0, 4, 1, 2, 1, 6317.0215
0, 4, 1, 2, 2, 9182.0361
0, 4, 1, 2, 3, 5917.9551
0, 4, 1, 2, 4, 8766.6514
0, 4, 1, 2.1, 0, 9822.4219
0, 4, 1, 2.1, 1, 6387.9131
0, 4, 1, 2.1, 2, 9263.2363
0, 4, 1, 2.1, 3, 5988.6123
0, 4, 1, 2.1, 4, 8855.9990
0, 4, 1, 2.2, 0, 9900.1133
0, 4, 1, 2.2, 1, 6447.2607
0, 4, 1, 2.2, 2, 9341.6904
0, 4, 1, 2.2, 3, 6049.8633
0, 4, 1, 2.2, 4, 8939.5488
0, 4, 1, 2.3, 0, 9972.5654
0, 4, 1, 2.3, 1, 6510.8213
0, 4, 1, 2.3, 2, 9413.7881
0, 4, 1, 2.3, 3, 6113.1230
0, 4, 1, 2.3, 4, 9021.4727
0, 4, 1, 2.4, 0, 10052.1641
0, 4, 1, 2.4, 1, 6581.3711
0, 4, 1, 2.4, 2, 9492.6426
0, 4, 1, 2.4, 3, 6182.2144
0, 4, 1, 2.4, 4, 9100.4629
0, 4, 1, 2.5, 0, 10126.4268
0, 4, 1, 2.5, 1, 6649.6650
0, 4, 1, 2.5, 2, 9566.1113
0, 4, 1, 2.5, 3, 6249.3257
0, 4, 1, 2.5, 4, 9180.7900
0, 4, 1, 2.6, 0, 10203.0449
0, 4, 1, 2.6, 1, 6718.7485
0, 4, 1, 2.6, 2, 9638.8623
0, 4, 1, 2.6, 3, 6316.3325
0, 4, 1, 2.6, 4, 9256.0293
0, 4, 1, 2.7, 0, 10265.1729
0, 4, 1, 2.7, 1, 6766.4326
0, 4, 1, 2.7, 2, 9701.9346
0, 4, 1, 2.7, 3, 6368.0630
0, 4, 1, 2.7, 4, 9334.5801
0, 4, 1, 2.8, 0, 10337.5352
0, 4, 1, 2.8, 1, 6833.7432
0, 4, 1, 2.8, 2, 9774.1855
0, 4, 1, 2.8, 3, 6431.4229
0, 4, 1, 2.8, 4, 9413.6211
0, 4, 1, 2.9, 0, 10416.0293
0, 4, 1, 2.9, 1, 6903.0088
0, 4, 1, 2.9, 2, 9848.5107
0, 4, 1, 2.9, 3, 6497.3652
0, 4, 1, 2.9, 4, 9489.8232
0, 4, 1, 3, 0, 10489.6279
0, 4, 1, 3, 1, 6965.3936
0, 4, 1, 3, 2, 9920.1475
0, 4, 1, 3, 3, 6556.6777
0, 4, 1, 3, 4, 9563.1172
0, 4, 2, 0.1, 0, 8482.9365
0, 4, 2, 0.1, 1, 8750.6758
0, 4, 2, 0.1, 2, 7934.3164
0, 4, 2, 0.1, 3, 7967.2173
0, 4, 2, 0.1, 4, 7592.3340
0, 4, 2, 0.2, 0, 8388.9463
0, 4, 2, 0.2, 1, 7974.4595
0, 4, 2, 0.2, 2, 7792.8545
0, 4, 2, 0.2, 3, 7395.4512
0, 4, 2, 0.2, 4, 7589.6392
0, 4, 2, 0.3, 0, 8347.7559
0, 4, 2, 0.3, 1, 7381.3735
0, 4, 2, 0.3, 2, 7743.8853
0, 4, 2, 0.3, 3, 6946.6484
0, 4, 2, 0.3, 4, 7638.3604
0, 4, 2, 0.4, 0, 8424.4590
0, 4, 2, 0.4, 1, 6955.9126
0, 4, 2, 0.4, 2, 7841.7388
0, 4, 2, 0.4, 3, 6600.5386
0, 4, 2, 0.4, 4, 7744.5537
0, 4, 2, 0.5, 0, 8650.4082
0, 4, 2, 0.5, 1, 6758.0898
0, 4, 2, 0.5, 2, 8053.8506
0, 4, 2, 0.5, 3, 6408.7627
0, 4, 2, 0.5, 4, 7850.3516
0, 4, 2, 0.6, 0, 8868.8896
0, 4, 2, 0.6, 1, 6686.5059
0, 4, 2, 0.6, 2, 8258.1895
0, 4, 2, 0.6, 3, 6310.1587
0, 4, 2, 0.6, 4, 7958.0449
0, 4, 2, 0.7, 0, 9023.6367
0, 4, 2, 0.7, 1, 6689.7783
0, 4, 2, 0.7, 2, 8407.5859
0, 4, 2, 0.7, 3, 6282.7988
0, 4, 2, 0.7, 4, 8058.7280
0, 4, 2, 0.8, 0, 9176.4609
0, 4, 2, 0.8, 1, 6743.2104
0, 4, 2, 0.8, 2, 8554.9189
0, 4, 2, 0.8, 3, 6298.8105
0, 4, 2, 0.8, 4, 8161.1187
0, 4, 2, 0.9, 0, 9304.4277
0, 4, 2, 0.9, 1, 6809.3213
0, 4, 2, 0.9, 2, 8682.6514
0, 4, 2, 0.9, 3, 6331.0542
0, 4, 2, 0.9, 4, 8261.5391
0, 4, 2, 1, 0, 9424.8457
0, 4, 2, 1, 1, 6875.9033
0, 4, 2, 1, 2, 8801.5137
0, 4, 2, 1, 3, 6362.4541
0, 4, 2, 1, 4, 8370.0605
0, 4, 2, 1.1, 0, 9556.9385
0, 4, 2, 1.1, 1, 6951.0947
0, 4, 2, 1.1, 2, 8928.2148
0, 4, 2, 1.1, 3, 6407.2905
0, 4, 2, 1.1, 4, 8472.9648
0, 4, 2, 1.2, 0, 9688.5117
0, 4, 2, 1.2, 1, 7004.7983
0, 4, 2, 1.2, 2, 9054.1650
0, 4, 2, 1.2, 3, 6440.1279
0, 4, 2, 1.2, 4, 8564.1152
0, 4, 2, 1.3, 0, 9846.2969
0, 4, 2, 1.3, 1, 7076.4326
0, 4, 2, 1.3, 2, 9201.0254
0, 4, 2, 1.3, 3, 6479.5498
0, 4, 2, 1.3, 4, 8659.1182
0, 4, 2, 1.4, 0, 9989.8975
0, 4, 2, 1.4, 1, 7139.5234
0, 4, 2, 1.4, 2, 9333.5605
0, 4, 2, 1.4, 3, 6533.8223
0, 4, 2, 1.4, 4, 8755.9951
0, 4, 2, 1.5, 0, 10120.9160
0, 4, 2, 1.5, 1, 7205.3931
0, 4, 2, 1.5, 2, 9457.0947
0, 4, 2, 1.5, 3, 6586.6816
0, 4, 2, 1.5, 4, 8844.6113
0, 4, 2, 1.6, 0, 10226.3105
0, 4, 2, 1.6, 1, 7280.2041
0, 4, 2, 1.6, 2, 9559.2559
0, 4, 2, 1.6, 3, 6642.8613
0, 4, 2, 1.6, 4, 8928.2979
0, 4, 2, 1.7, 0, 10328.5566
0, 4, 2, 1.7, 1, 7359.2837
0, 4, 2, 1.7, 2, 9660.1934
0, 4, 2, 1.7, 3, 6712.9014
0, 4, 2, 1.7, 4, 9016.9453
0, 4, 2, 1.8, 0, 10404.5674
0, 4, 2, 1.8, 1, 7405.0752
0, 4, 2, 1.8, 2, 9738.1748
0, 4, 2, 1.8, 3, 6760.9443
0, 4, 2, 1.8, 4, 9097.9902
0, 4, 2, 1.9, 0, 10483.6816
0, 4, 2, 1.9, 1, 7468.7075
0, 4, 2, 1.9, 2, 9817.5469
0, 4, 2, 1.9, 3, 6819.7100
0, 4, 2, 1.9, 4, 9179.5391
0, 4, 2, 2, 0, 10557.6758
0, 4, 2, 2, 1, 7532.8066
0, 4, 2, 2, 2, 9893.8809
0, 4, 2, 2, 3, 6886.8203
0, 4, 2, 2, 4, 9265.2334
0, 4, 2, 2.1, 0, 10640.4561
0, 4, 2, 2.1, 1, 7608.4658
0, 4, 2, 2.1, 2, 9976.4268
0, 4, 2, 2.1, 3, 6960.8223
0, 4, 2, 2.1, 4, 9353.3779
0, 4, 2, 2.2, 0, 10715.4609
0, 4, 2, 2.2, 1, 7675.7300
0, 4, 2, 2.2, 2, 10050.0605
0, 4, 2, 2.2, 3, 7030.3438
0, 4, 2, 2.2, 4, 9432.0635
0, 4, 2, 2.3, 0, 10783.3857
0, 4, 2, 2.3, 1, 7740.4727
0, 4, 2, 2.3, 2, 10120.1582
0, 4, 2, 2.3, 3, 7095.0039
0, 4, 2, 2.3, 4, 9512.6523
0, 4, 2, 2.4, 0, 10862.4229
0, 4, 2, 2.4, 1, 7811.0708
0, 4, 2, 2.4, 2, 10198.2959
0, 4, 2, 2.4, 3, 7164.4258
0, 4, 2, 2.4, 4, 9588.8799
0, 4, 2, 2.5, 0, 10940.3594
0, 4, 2, 2.5, 1, 7878.4683
0, 4, 2, 2.5, 2, 10274.1885
0, 4, 2, 2.5, 3, 7229.1914
0, 4, 2, 2.5, 4, 9663.1924
0, 4, 2, 2.6, 0, 11018.1934
0, 4, 2, 2.6, 1, 7952.4106
0, 4, 2, 2.6, 2, 10350.5195
0, 4, 2, 2.6, 3, 7300.7383
0, 4, 2, 2.6, 4, 9740.9883
0, 4, 2, 2.7, 0, 11085.0029
0, 4, 2, 2.7, 1, 8009.1274
0, 4, 2, 2.7, 2, 10418.9307
0, 4, 2, 2.7, 3, 7358.2769
0, 4, 2, 2.7, 4, 9817.0732
0, 4, 2, 2.8, 0, 11164.0781
0, 4, 2, 2.8, 1, 8088.6133
0, 4, 2, 2.8, 2, 10497.5576
0, 4, 2, 2.8, 3, 7433.6206
0, 4, 2, 2.8, 4, 9898.1162
0, 4, 2, 2.9, 0, 11229.0850
0, 4, 2, 2.9, 1, 8142.1201
0, 4, 2, 2.9, 2, 10562.6963
0, 4, 2, 2.9, 3, 7486.5195
0, 4, 2, 2.9, 4, 9970.8154
0, 4, 2, 3, 0, 11300.0732
0, 4, 2, 3, 1, 8210.1436
0, 4, 2, 3, 2, 10631.8330
0, 4, 2, 3, 3, 7553.1802
0, 4, 2, 3, 4, 10045.9941
0, 4, 3, 0.1, 0, 9152.2715
0, 4, 3, 0.1, 1, 9541.5234
0, 4, 3, 0.1, 2, 8522.1182
0, 4, 3, 0.1, 3, 8604.0059
0, 4, 3, 0.1, 4, 8058.3828
0, 4, 3, 0.2, 0, 9073.2412
0, 4, 3, 0.2, 1, 8823.2471
0, 4, 3, 0.2, 2, 8390.3398
0, 4, 3, 0.2, 3, 8076.9214
0, 4, 3, 0.2, 4, 8053.8140
0, 4, 3, 0.3, 0, 9066.1670
0, 4, 3, 0.3, 1, 8294.6514
0, 4, 3, 0.3, 2, 8367.9766
0, 4, 3, 0.3, 3, 7672.1675
0, 4, 3, 0.3, 4, 8101.1631
0, 4, 3, 0.4, 0, 9169.1396
0, 4, 3, 0.4, 1, 7926.7734
0, 4, 3, 0.4, 2, 8486.2520
0, 4, 3, 0.4, 3, 7371.3740
0, 4, 3, 0.4, 4, 8223.8340
0, 4, 3, 0.5, 0, 9379.9316
0, 4, 3, 0.5, 1, 7726.6426
0, 4, 3, 0.5, 2, 8687.4629
0, 4, 3, 0.5, 3, 7181.8745
0, 4, 3, 0.5, 4, 8329.7510
0, 4, 3, 0.6, 0, 9608.2578
0, 4, 3, 0.6, 1, 7676.9902
0, 4, 3, 0.6, 2, 8897.8564
0, 4, 3, 0.6, 3, 7104.3672
0, 4, 3, 0.6, 4, 8439.6768
0, 4, 3, 0.7, 0, 9768.5029
0, 4, 3, 0.7, 1, 7708.6445
0, 4, 3, 0.7, 2, 9052.7627
0, 4, 3, 0.7, 3, 7095.4604
0, 4, 3, 0.7, 4, 8549.8730
0, 4, 3, 0.8, 0, 9906.5117
0, 4, 3, 0.8, 1, 7778.0229
0, 4, 3, 0.8, 2, 9189.8926
0, 4, 3, 0.8, 3, 7128.3496
0, 4, 3, 0.8, 4, 8653.9863
0, 4, 3, 0.9, 0, 10029.3613
0, 4, 3, 0.9, 1, 7858.0801
0, 4, 3, 0.9, 2, 9312.3730
0, 4, 3, 0.9, 3, 7171.4907
0, 4, 3, 0.9, 4, 8765.2373
0, 4, 3, 1, 0, 10156.7812
0, 4, 3, 1, 1, 7944.9619
0, 4, 3, 1, 2, 9436.9600
0, 4, 3, 1, 3, 7216.1738
0, 4, 3, 1, 4, 8868.9580
0, 4, 3, 1.1, 0, 10287.0879
0, 4, 3, 1.1, 1, 8016.4785
0, 4, 3, 1.1, 2, 9563.3438
0, 4, 3, 1.1, 3, 7260.5640
0, 4, 3, 1.1, 4, 8968.3867
0, 4, 3, 1.2, 0, 10444.7002
0, 4, 3, 1.2, 1, 8097.0435
0, 4, 3, 1.2, 2, 9709.8135
0, 4, 3, 1.2, 3, 7317.2700
0, 4, 3, 1.2, 4, 9067.7344
0, 4, 3, 1.3, 0, 10600.6338
0, 4, 3, 1.3, 1, 8170.9658
0, 4, 3, 1.3, 2, 9854.2959
0, 4, 3, 1.3, 3, 7359.1768
0, 4, 3, 1.3, 4, 9160.5303
0, 4, 3, 1.4, 0, 10754.0264
0, 4, 3, 1.4, 1, 8243.4639
0, 4, 3, 1.4, 2, 9995.7500
0, 4, 3, 1.4, 3, 7414.3389
0, 4, 3, 1.4, 4, 9254.1328
0, 4, 3, 1.5, 0, 10887.7900
0, 4, 3, 1.5, 1, 8317.2705
0, 4, 3, 1.5, 2, 10121.4414
0, 4, 3, 1.5, 3, 7474.8086
0, 4, 3, 1.5, 4, 9341.8447
0, 4, 3, 1.6, 0, 10994.8887
0, 4, 3, 1.6, 1, 8384.2900
0, 4, 3, 1.6, 2, 10225.0859
0, 4, 3, 1.6, 3, 7529.7363
0, 4, 3, 1.6, 4, 9428.1221
0, 4, 3, 1.7, 0, 11104.7930
0, 4, 3, 1.7, 1, 8468.1738
0, 4, 3, 1.7, 2, 10331.1582
0, 4, 3, 1.7, 3, 7598.5596
0, 4, 3, 1.7, 4, 9518.4541
0, 4, 3, 1.8, 0, 11204.8135
0, 4, 3, 1.8, 1, 8534.8545
0, 4, 3, 1.8, 2, 10428.4346
0, 4, 3, 1.8, 3, 7664.8486
0, 4, 3, 1.8, 4, 9600.7715
0, 4, 3, 1.9, 0, 11291.6123
0, 4, 3, 1.9, 1, 8614.5938
0, 4, 3, 1.9, 2, 10516.2080
0, 4, 3, 1.9, 3, 7736.3521
0, 4, 3, 1.9, 4, 9688.4922
0, 4, 3, 2, 0, 11380.0283
0, 4, 3, 2, 1, 8697.9062
0, 4, 3, 2, 2, 10603.9668
0, 4, 3, 2, 3, 7817.3496
0, 4, 3, 2, 4, 9770.6133
0, 4, 3, 2.1, 0, 11460.4854
0, 4, 3, 2.1, 1, 8768.3428
0, 4, 3, 2.1, 2, 10683.5127
0, 4, 3, 2.1, 3, 7890.4575
0, 4, 3, 2.1, 4, 9853.8662
0, 4, 3, 2.2, 0, 11538.3398
0, 4, 3, 2.2, 1, 8842.8545
0, 4, 3, 2.2, 2, 10761.1982
0, 4, 3, 2.2, 3, 7961.0547
0, 4, 3, 2.2, 4, 9933.7861
0, 4, 3, 2.3, 0, 11614.8018
0, 4, 3, 2.3, 1, 8914.2100
0, 4, 3, 2.3, 2, 10838.8906
0, 4, 3, 2.3, 3, 8028.6045
0, 4, 3, 2.3, 4, 10011.0088
0, 4, 3, 2.4, 0, 11687.3037
0, 4, 3, 2.4, 1, 8985.0996
0, 4, 3, 2.4, 2, 10912.5586
0, 4, 3, 2.4, 3, 8099.8965
0, 4, 3, 2.4, 4, 10086.5615
0, 4, 3, 2.5, 0, 11762.5537
0, 4, 3, 2.5, 1, 9057.9443
0, 4, 3, 2.5, 2, 10987.1543
0, 4, 3, 2.5, 3, 8171.7134
0, 4, 3, 2.5, 4, 10160.8633
0, 4, 3, 2.6, 0, 11830.5615
0, 4, 3, 2.6, 1, 9118.7471
0, 4, 3, 2.6, 2, 11056.4727
0, 4, 3, 2.6, 3, 8235.8164
0, 4, 3, 2.6, 4, 10237.3838
0, 4, 3, 2.7, 0, 11900.8018
0, 4, 3, 2.7, 1, 9192.8330
0, 4, 3, 2.7, 2, 11127.3984
0, 4, 3, 2.7, 3, 8305.2090
0, 4, 3, 2.7, 4, 10312.9336
0, 4, 3, 2.8, 0, 11969.0791
0, 4, 3, 2.8, 1, 9259.6016
0, 4, 3, 2.8, 2, 11196.4307
0, 4, 3, 2.8, 3, 8368.8008
0, 4, 3, 2.8, 4, 10388.8711
0, 4, 3, 2.9, 0, 12044.1631
0, 4, 3, 2.9, 1, 9332.0283
0, 4, 3, 2.9, 2, 11270.3633
0, 4, 3, 2.9, 3, 8437.8525
0, 4, 3, 2.9, 4, 10464.3320
0, 4, 3, 3, 0, 12121.8320
0, 4, 3, 3, 1, 9406.6816
0, 4, 3, 3, 2, 11345.8066
0, 4, 3, 3, 3, 8510.4463
0, 4, 3, 3, 4, 10540.2451
0, 4, 4, 0.1, 0, 9831.1738
0, 4, 4, 0.1, 1, 10353.2129
0, 4, 4, 0.1, 2, 9119.6416
0, 4, 4, 0.1, 3, 9257.6855
0, 4, 4, 0.1, 4, 8532.7773
0, 4, 4, 0.2, 0, 9780.7061
0, 4, 4, 0.2, 1, 9675.2568
0, 4, 4, 0.2, 2, 9008.8242
0, 4, 4, 0.2, 3, 8752.4697
0, 4, 4, 0.2, 4, 8517.4287
0, 4, 4, 0.3, 0, 9778.1748
0, 4, 4, 0.3, 1, 9183.5527
0, 4, 4, 0.3, 2, 8986.6602
0, 4, 4, 0.3, 3, 8378.0264
0, 4, 4, 0.3, 4, 8587.2236
0, 4, 4, 0.4, 0, 9884.8047
0, 4, 4, 0.4, 1, 8835.5176
0, 4, 4, 0.4, 2, 9108.7900
0, 4, 4, 0.4, 3, 8094.3120
0, 4, 4, 0.4, 4, 8690.5332
0, 4, 4, 0.5, 0, 10098.0381
0, 4, 4, 0.5, 1, 8657.6768
0, 4, 4, 0.5, 2, 9311.8115
0, 4, 4, 0.5, 3, 7925.5464
0, 4, 4, 0.5, 4, 8811.7734
0, 4, 4, 0.6, 0, 10328.3447
0, 4, 4, 0.6, 1, 8618.5645
0, 4, 4, 0.6, 2, 9524.4502
0, 4, 4, 0.6, 3, 7855.1562
0, 4, 4, 0.6, 4, 8923.3105
0, 4, 4, 0.7, 0, 10483.9648
0, 4, 4, 0.7, 1, 8663.3691
0, 4, 4, 0.7, 2, 9676.7568
0, 4, 4, 0.7, 3, 7856.4468
0, 4, 4, 0.7, 4, 9034.5918
0, 4, 4, 0.8, 0, 10612.1533
0, 4, 4, 0.8, 1, 8750.8828
0, 4, 4, 0.8, 2, 9805.3213
0, 4, 4, 0.8, 3, 7903.0708
0, 4, 4, 0.8, 4, 9146.0254
0, 4, 4, 0.9, 0, 10729.6064
0, 4, 4, 0.9, 1, 8839.5176
0, 4, 4, 0.9, 2, 9923.4785
0, 4, 4, 0.9, 3, 7954.2773
0, 4, 4, 0.9, 4, 9252.0000
0, 4, 4, 1, 0, 10846.7412
0, 4, 4, 1, 1, 8943.6523
0, 4, 4, 1, 2, 10040.5928
0, 4, 4, 1, 3, 8010.8638
0, 4, 4, 1, 4, 9359.6504
0, 4, 4, 1.1, 0, 10990.6465
0, 4, 4, 1.1, 1, 9042.3184
0, 4, 4, 1.1, 2, 10177.2031
0, 4, 4, 1.1, 3, 8079.3452
0, 4, 4, 1.1, 4, 9467.4229
0, 4, 4, 1.2, 0, 11144.0820
0, 4, 4, 1.2, 1, 9118.7842
0, 4, 4, 1.2, 2, 10321.2568
0, 4, 4, 1.2, 3, 8136.9619
0, 4, 4, 1.2, 4, 9566.7422
0, 4, 4, 1.3, 0, 11312.8867
0, 4, 4, 1.3, 1, 9203.3740
0, 4, 4, 1.3, 2, 10475.2275
0, 4, 4, 1.3, 3, 8184.7979
0, 4, 4, 1.3, 4, 9661.4844
0, 4, 4, 1.4, 0, 11472.2686
0, 4, 4, 1.4, 1, 9292.3379
0, 4, 4, 1.4, 2, 10621.7461
0, 4, 4, 1.4, 3, 8248.9004
0, 4, 4, 1.4, 4, 9756.4746
0, 4, 4, 1.5, 0, 11621.9551
0, 4, 4, 1.5, 1, 9366.6924
0, 4, 4, 1.5, 2, 10760.4824
0, 4, 4, 1.5, 3, 8316.4727
0, 4, 4, 1.5, 4, 9841.7109
0, 4, 4, 1.6, 0, 11737.4502
